Track,ID,DateTime,Side,Entry,SL,TP1,TP2,RiskPips,ExitReason,ExitPrice,ExitTime,PnlR,PnlUsd,Confluence
SCALP,1,"2026-08-16T23:05:00.000Z",SELL,4438.00,4441.50,4433.60,4433.60,35,TP_EQUILIBRIUM,4433.60,"2026-08-16T23:20:00.000Z",1.20,6.00,"3/4 (Range Boundary Sweep + 1M Rejection + Mid TP)"
SUPREME,1,"2026-08-18T10:55:00.000Z",SELL,4453.70,4456.70,4449.20,4443.20,30,TP1_PARTIAL_BE,4449.20,"2026-08-18T11:05:00.000Z",0.75,7.50,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,2,"2026-08-18T11:15:00.000Z",BUY,4449.70,4447.20,4453.45,4458.45,25,SL_HIT,4447.20,"2026-08-18T11:20:00.000Z",-1.00,-10.00,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,3,"2026-08-24T22:15:00.000Z",SELL,4715.90,4717.70,4713.20,4709.60,18,SL_HIT,4717.70,"2026-08-24T22:35:00.000Z",-1.00,-10.00,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,4,"2026-08-27T00:15:00.000Z",SELL,4671.70,4674.20,4667.95,4662.95,25,SL_HIT,4674.20,"2026-08-27T00:20:00.000Z",-1.00,-10.00,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,5,"2026-08-27T12:00:00.000Z",SELL,4652.00,4655.00,4647.50,4641.50,30,TP1_PARTIAL_BE,4647.50,"2026-08-27T12:05:00.000Z",0.75,7.50,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SCALP,2,"2026-08-28T05:15:00.000Z",BUY,4631.90,4628.80,4636.20,4636.20,31,TP_EQUILIBRIUM,4636.20,"2026-08-28T05:20:00.000Z",1.20,6.00,"3/4 (Range Boundary Sweep + 1M Rejection + Mid TP)"
SUPREME,6,"2026-08-28T13:45:00.000Z",SELL,4657.30,4661.20,4651.45,4643.65,39,SL_HIT,4661.20,"2026-08-28T13:50:00.000Z",-1.00,-10.00,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,7,"2026-08-28T13:45:00.000Z",SELL,4657.30,4661.20,4651.45,4643.65,39,SL_HIT,4661.20,"2026-08-28T13:50:00.000Z",-1.00,-10.00,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,8,"2026-09-03T20:30:00.000Z",BUY,4519.00,4515.70,4523.95,4530.55,33,TP1_PARTIAL_BE,4523.95,"2026-09-03T22:00:00.000Z",0.75,7.50,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SCALP,3,"2026-09-04T00:10:00.000Z",SELL,4526.40,4529.90,4523.20,4523.20,35,TP_EQUILIBRIUM,4523.20,"2026-09-04T00:15:00.000Z",1.20,6.00,"3/4 (Range Boundary Sweep + 1M Rejection + Mid TP)"
SCALP,4,"2026-09-04T07:05:00.000Z",BUY,4512.90,4510.40,4517.75,4517.75,25,TP_EQUILIBRIUM,4517.75,"2026-09-04T07:10:00.000Z",1.20,6.00,"3/4 (Range Boundary Sweep + 1M Rejection + Mid TP)"
SUPREME,9,"2026-09-04T09:30:00.000Z",BUY,4512.80,4509.30,4518.05,4525.05,35,TP1_PARTIAL_BE,4518.05,"2026-09-04T10:10:00.000Z",0.75,7.50,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,11,"2026-09-04T20:00:00.000Z",SELL,4481.80,4484.10,4478.35,4473.75,23,TP1_PARTIAL_BE,4478.35,"2026-09-04T20:05:00.000Z",0.75,7.50,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,10,"2026-09-08T06:25:00.000Z",BUY,4447.60,4444.50,4452.25,4458.45,31,SL_HIT,4444.50,"2026-09-08T06:30:00.000Z",-1.00,-10.00,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,12,"2026-09-08T11:45:00.000Z",SELL,4448.20,4452.00,4442.50,4434.90,38,TP1_PARTIAL_BE,4442.50,"2026-09-08T11:50:00.000Z",0.75,7.50,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,13,"2026-09-08T16:40:00.000Z",SELL,4439.50,4442.20,4435.45,4430.05,27,SL_HIT,4442.20,"2026-09-08T16:50:00.000Z",-1.00,-10.00,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
SUPREME,14,"2026-09-09T19:10:00.000Z",BUY,4444.80,4441.80,4449.30,4455.30,30,TP1_PARTIAL_BE,4449.30,"2026-09-09T19:20:00.000Z",0.75,7.50,"4/4 (1H Displacement + 5M FVG + DXY + News Clear)"
